Name	Type	Level	Traits	Traditions	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Heal	Spell	1	Healing, Necromancy, Positive	Divine, Primal	[1-3]	varies	varies	1 willing living creature or 1 undead creature	Fortitude	0	You channel positive energu to heal the living or damage the undead. If the target is a willing living creature, you restore 1d8 Hit Points. If the target is undead, you deal that amount of positive damage to it, and it gets a basic Fortitude save. The number of actions you spend when Castin this Spell determines its targets, range, area, and other parameters.\n[1] somatic The spell has a range of touch\n[2] somatic, verbal The spell has a range of 30 feet. If you're healing a living creature, increase the Hit Points restored by 8\n[3] material, somatic, verbal You disperse positive energy in a 30-foot emanation. This targets all living and undead creatures in the burst. {Heightened (+1) The amount of healing or damage increases by 1d8, and the extra healing for the 2-action version increases by 8}
Hydraulic Push	Spell	1	Attack, Evocation, Water	Arcane, Priaml	[2] somatic, verbal	None	60 feet	1 creature or unattended object	None	0	You call forth a powerful blast of pressurized water that bludgeons the target and knocks it back. Make a ranged spell attack roll.\nCritical Success The target takes 6d6 bludgeoning damage and is knocked back 10 feet\nSuccess The target takes 3d6 bludgeoning damage and is knocked back 5 feet {Heightened (+1) The damage increases by 2d6}
Ill Omen	Spell	1	Curse, Divination, Misfortune	Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	1 round	The target is struck with misfortune, which throws it off balance. The target must attempt a Will save\nSuccess The target is unaffected\nFailure The first time during the duration that the target attempts an attack roll or skill check, it must roll twice and use the worse result\nCritical Failure Every time during the duration that the target attempts an attack roll or skill check, it must roll twice and use the worse result
Illusory Disguise	Spell	1	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	None	None	None	None	1 hour	You create an illusion that causes you to appear as another creature of the samme body shape, and with roughly similar height (within 6 inches) and weight (within 50 pounds), as yourself. The disguise is typically good enough to hide your identity, but not to impersonate a specific individual. The spell doesn't change your voice, scent, or mannerisms. You can change the appearance of your clothing and worn items, such as making your armor look like a dress. Held items are unaffected, and any worn item you remove returns to its true appearance.\nCasting Illusory Disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level evin if you're untrained. You can Dismiss this spell {Heightened (2nd) The spell also disguises your voice and scent, and it gains the Auditory and Olfactory traits. || Heightened (3rd) You can appear as any creature of the same size, even a specific individual. You must have seen an individual to take on their appearance. The spell also disguises your voice and scent, and it gains the auditory and olfactory traits}
Illusory Object	Spell	1	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	20-foot burst	500 feet	None	None	10 minutes	You create an illusory visual image of a stationary object. The entire image must fit within the spell's area. Th eobject appears to animate naturally, but it doesn't make sounds or generate smells. For example, water would appear to pour down an illusory waterfall, but it would be silent.\nAny creature that touches the image or uses the Seek action to examine it can attempt to disbelieve your illusion {Heightened (2nd) Your image makes appropriate sounds, generates normal smells, and feels right to the touch. The spell gains the Auditory and Olfactory traits. The duration increases to 1 hour || Heightened (5th) As the 2nd-level version, but the duration is unlimited}
Imprint Message	Spell	1	Divination	Occult	[2] somatic, verbal	None	Touch	1 object	None	None	You project psychic vibrations onto the target object, imprinting it with a short message or emotional theme of your design. This imprinted sensation is revealed to a creature who casts Object Reading on the target object, replacing any emotional events the item was present for. If the object is in the area of a Retrocognition spell, the imprinted messages appear as major events in the timeline, but they don't interfere with any other visions.\nIf the object is targeted with Read Aura of a higher spell level than Imprint Message, the caster learns that the object has been magically modified. When you Cast this Spell, any prior vibration placed on an object by previous castings of Impring Message fade
Invisible Item	Spell	1	Illusion	Arcane, Occult	[2] material, somatic	None	touch	1 object	None	1 hour	You make the object invisible. This makes it undetected to all creatures, though the creatures can attempt to find the target, making it hiddn to them instead if they succeed. If the item is used as part of a hostile action, the spell ends after that hostile action is completed. Making a weapon invisible typically doesn't give any advantage to the attac, except that an invisible thrown weapon or piece of ammunition can be used for an attack without necessarily giving information about the attacker's hiding place unles the weapon returns to the attacker {Heightened (3rd) The duration is untul the next time you make your daily preparations || Heightened (7th) The duration is unlimited}
Item Facade	Spell	1	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	None	touch	1 object no more than 10 feet by 10 feet by 10 feet	None	1 hour	You make the target object look and feel as though it were in much better or worse physical condition. When you cast this spell, decide whether you want to make the objject look decrepit or perfect. AN item made to look decrepit appears broken and shoddy. An intact item made to look better appears as though it's brand new and highly polished or well maintained. A broken item appears to be intact and functional. Destroyed items can't be affected by this spell. A creature that Interacts with the item can attempt to disbelieve the illusion {Heightened (2nd) The duration is 24 hours || Heightened (3rd) The duration is unlimited}
Jump	Spell	1	Move, Transmutation	Arcane, Primal	[1] somatic	None	None	None	None	0	Your legs surge with strength, ready to leap high and far. You jump 30 feet in any direction without touching the ground. You must land on a space of solid ground within 30 feet of you, or else you fall after using your next action. {Heightened (3rd) The range becomes touch, the target changes to one touched creature, and the duration becomes 1 minute, allowing the target to jump as described whenever it takes the Leap action}
Liberating Comand	Spell	1	Enchantment, Mental	Occult	[1] verbal	None	60 feet	1 creature	None	0	You call out a liberating cry, urging an ally to break free of an effect that holds them in place. If the target is grabbed, immobilized, or restrained, it can immediately use a reaction to attempt to Escape
Lock	Spell	1	Abjuration	Arcane, Divine, Occult	[2] somatic, verbal	None	touch	1 lock, or a door or container with a latch	None	1 day	The target's latch mechanism clinks shut, held fast by unseen magical restraints. When you magically lock a target, you set an Athletics and Thievery DC to open it equal to your spell DC or the base lock DC with a +4 status bonus, whichever is higher. Any key or combination that once opened a lock affected by this spell does not do so for the duration of the spell, though the key or combination does grant a +4 circumstance bonus to checks to open the door.\nIf the target is opened, the spell ends. Assuming the target is not barred or locked in some additional way, you can unlock and open it with an Interact action during which you touch the target. This does not end the spell. You can Dismiss this spell at any time and from any distance. {Heightened (2nd) The duration increases to unlimited, but you must expend 6 gp worth of gold dust as an additional cost}
Longstrider	Spell	1	Transmutation	Arcane, Primal	[2] somatic, verbal	None	None	None	None	1 hour	You lengthen your stride beyond what should be possible. You gain a +10-foot bonus to your Speed. {Heightened (2nd) The duration increases to 8 hours}
Mage Armor	Spell	1	Abjuration	Arcane, Occult	[2] somatic, verbal	None	None	None	None	until the next time you make your daily preparations	You ward yourself with shimmering magical energy, gaining a +1 item bonus to AC and a maximum Dexterity modifier of +5. While wearing Mage Armor, you use your unarmored proficiency to calculate your AC. {Heightened (4th) You gain a +1 item bonus to saving throws || Heightened (6th) The item bonus to AC increases to +2, and you gain a +1 item bonus to saving throws || Heightened (8th) The item bonus to AC increases to +2, and you gain a +2 item bonus to saving throws || Heightened (10th) The item bonus to AC increases to +3, and you gain a +3 item bonus to saving throws}
